lux,rain_raw,wind_speed,label
2805.8,0.173,2.90,1
2375.8,0.062,1.83,0
89030.0,0.040,1.08,0
78576.9,0.030,2.67,0
81108.8,0.021,1.44,0
74905.9,0.033,2.67,0
75886.4,0.012,1.09,0
86110.5,0.041,0.76,0
62329.6,0.030,0.87,0
88863.2,0.016,0.86,0
92234.0,0.008,1.21,0
65376.5,0.006,0.55,0
